	config	name	tags	_runtime	_step	_timestamp	eval_Validation loss	eval_acc	eval_f1	eval_mcc	eval_precision	eval_recall	learning_rate	train_loss	Confusion Matrix._type	Confusion Matrix.format	Confusion Matrix.height	Confusion Matrix.path	Confusion Matrix.sha256	Confusion Matrix.size	Confusion Matrix.width	_wandb.runtime	eval_auc	lr
168	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_17th_2024_10_57_38_logstep=19_bs=820_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	H3T11ph	227.81234169006348	209.0	1723906888.4279118	0.5151793758074442	0.7586206896551724	0.7585887949260043	0.517237242349016	0.7585813431401667	0.7586559045829875	1.5873015873015874e-07	0.430822176368613	image-file	png	1200.0	media/images/Confusion Matrix_190_1725be90cec0967380e5.png	1725be90cec0967380e55ff1ce83790dba94423e824ab7670918b119a25c7503	52096.0	1200.0	233.0		5
356	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_06th_2024_03_39_49_logstep=156_bs=80_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	PTRF	1168.8843369483948	1560.0	1720252760.1724598	1.7074971261777376	0.7557354925775979	0.7543823344125877	0.5116099887045145	0.7574624385055179	0.754158220186965	1.0578279266572636e-06	0.009782155207246363	image-file	png	1200.0	media/images/Confusion Matrix_1404_f1b35e151d7474c44b95.png	f1b35e151d7474c44b951d811fede43f9629ce57d97d9805da50085bd1e62e98	51115.0	1200.0	1203.0		4
409	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_14th_2024_20_51_23_logstep=57_bs=120_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	SMARCB1	294.7605924606323	570.0	1721004979.4881475	1.429302522114345	0.7552795031055901	0.7495265667521136	0.5005576521117899	0.7527042731986412	0.7478766582735165	0.0	0.018057399942016782	image-file	png	1200.0	media/images/Confusion Matrix_513_d73dbd6e758f32b5384a.png	d73dbd6e758f32b5384a9e6bd3fa158df1784948dd67deaa1bf2f0d9a2f13e64	52069.0	1200.0	304.0		4
584	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 780, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_22th_2024_09_07_37_logstep=10_bs=780_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	ZNF350	223.86188912391663	120.0	1721653882.7373042	0.6438749730587006	0.755082284607938	0.754507138435584	0.511404603195573	0.7566905425724022	0.7547178652831095	0.0	0.2748970195651054	image-file	png	1200.0	media/images/Confusion Matrix_110_b81703bd646fe39128ab.png	b81703bd646fe39128abeb72e14df70c18d0a2ccad13a1dec3edf769e5b3231f	52408.0	1200.0	227.0	0.8241025371880998	4
400	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_08th_2024_09_58_52_logstep=60_bs=120_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	SIX4	309.5251114368439	600.0	1720447443.0696964	0.6007361933588982	0.7467911318553092	0.7450904599965184	0.4909219320846009	0.7463580206131077	0.7445671778839322	8.122743682310469e-07	0.3418702391286691	image-file	png	1200.0	media/images/Confusion Matrix_540_8fae2319810ac993ba44.png	8fae2319810ac993ba44cf88fd162a19aef4a9cda4d25566e3ce51c40bbe8775	52588.0	1200.0	324.0		5
674	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 60, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_01th_2024_21_20_36_logstep=192_bs=60_lr=0.0001_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	ZNF830	1241.6800603866575	1920.0	1722562879.8673303	1.8209770840147268	0.7459499263622975	0.7389094617525851	0.4977219726778629	0.7586417099486255	0.7394501278772379	8.610792192881745e-07	0.018989089174813973	image-file	png	1200.0	media/images/Confusion Matrix_1728_ed7ef779e7bb4ad8c86a.png	ed7ef779e7bb4ad8c86aa64b05b32eb1903f542a11f7a7ec7713542ad2ccffd3	53489.0	1200.0	1273.0		4
306	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 150, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_01th_2024_01_06_16_logstep=226_bs=150_lr=1e-05_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	NFXL1	1302.365299701691	2260.0	1719811680.7248456	0.5144543691917702	0.7413406429105407	0.7342167054181459	0.4871395259978955	0.7528438817885799	0.7346358117416119	9.746588693957117e-08	0.4587962577300789	image-file	png	1200.0	media/images/Confusion Matrix_2034_319f3af5d404dffbfe9e.png	319f3af5d404dffbfe9ed4e7bb5ee319ac9ea6746a381488fb1b6725045e2fd6	55836.0	1200.0	1326.0		5
53	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-06, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_09th_2024_07_11_18_logstep=364_bs=120_lr=3e-06_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	CHD4	1694.2964580059052	3640.0	1720525175.978479	0.5215531712354615	0.7412587412587412	0.7268078531164561	0.46510839351694255	0.7424012158054711	0.7231071913161465	1.8214936247723137e-08	0.5036736826647769	image-file	png	1200.0	media/images/Confusion Matrix_3276_924b1d381fa79e4975c3.png	924b1d381fa79e4975c36cfd54a448a96709f98416582e825583bbbdbed8352b	55214.0	1200.0	1719.0		6
357	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_07th_2024_06_53_19_logstep=13_bs=820_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	PTTG1	180.6071162223816	143.0	1723028181.2183292	1.1780494451522827	0.7342709104367136	0.7335556042654484	0.4672089048195907	0.733406890191687	0.7338021818501738	1.5555555555555555e-05	0.05070092242497664	image-file	png	1200.0	media/images/Confusion Matrix_130_fba3b2baa37dbda0464e.png	fba3b2baa37dbda0464e39583a6653276530d012e80143318418471e9f16ca1f	52960.0	1200.0	192.0		4
481	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_05th_2024_09_38_22_logstep=37_bs=120_lr=0.0003_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	XRCC3	203.94659876823425	370.0	1720186908.0605538	1.5649704337120056	0.7339449541284404	0.7313071004287526	0.4634604138071936	0.7328397188722071	0.7306259819058454	1.7094017094017092e-05	0.010242007701103954	image-file	png	1200.0	media/images/Confusion Matrix_333_6c8ef83788e74419a293.png	6c8ef83788e74419a293cacd15be838a539c457a79455f6dbb654ca69c22a6f3	53435.0	1200.0	221.0		4
56	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_12th_2024_00_36_33_logstep=34_bs=80_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	COPS2	306.26772141456604	340.0	1720759302.0545895	0.6749092102050781	0.7291666666666666	0.7289722111421355	0.4580607939326352	0.7291400595998297	0.7289207868155236	1.851851851851852e-06	0.33599135980886574	image-file	png	1200.0	media/images/Confusion Matrix_306_e59fbdf54641fb541d88.png	e59fbdf54641fb541d88200a9e73450d5c13bb03bf4267fe9f7e0fc338b0afc3	51098.0	1200.0	338.0		5
461	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_14th_2024_02_57_10_logstep=36_bs=120_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	THRA	198.9347789287567	360.0	1720940430.921236	1.389580249786377	0.727447216890595	0.723137836057721	0.46362667230724225	0.7382943925233645	0.7255085495283019	1.331360946745562e-05	0.01851323552546091	image-file	png	1200.0	media/images/Confusion Matrix_324_50b7a0ef288bc00d3c5d.png	50b7a0ef288bc00d3c5d1483853af5a84cb9417eaf10b6be99895402b4d32f4a	52821.0	1200.0	214.0		4
585	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_09th_2024_01_23_13_logstep=12_bs=820_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	ZNF354B	175.5256848335266	132.0	1723181170.182783	0.8767112195491791	0.7258064516129032	0.713956918827874	0.4499348183665556	0.7368231845583761	0.7137051542863662	7.377049180327868e-06	0.16408971324563026	image-file	png	1200.0	media/images/Confusion Matrix_120_90888e7953b714540de2.png	90888e7953b714540de2caed4f1acf08b3d8a271d538299d77ed532efc4b7ecb	51929.0	1200.0	183.0		4
503	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_14th_2024_14_55_07_logstep=28_bs=80_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	ZBTB49	255.84537482261655	280.0	1720983565.3666835	1.314973697066307	0.7169117647058824	0.7140946010511228	0.4386416449579968	0.7230988752727883	0.7156067488643738	7.407407407407408e-06	0.02528132253792137	image-file	png	1200.0	media/images/Confusion Matrix_252_583c2e398cda46a6c4b7.png	583c2e398cda46a6c4b7e07ddd10c5d4bf6c23149f6ff427052aac8440bba5cd	51981.0	1200.0	283.0		4
62	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 750, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-06, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_19th_2024_00_57_52_logstep=37_bs=750_lr=3e-06_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	CSDE1	243.47307205200195	296.0	1724043717.482377	0.569512128829956	0.7158449378998871	0.6952958047399663	0.4533420381740491	0.7541440138684472	0.7021678579474471	2.007042253521127e-07	0.561900752621728	image-file	png	1200.0	media/images/Confusion Matrix_259_1b426a0db40ecb861db7.png	1b426a0db40ecb861db76388da15f9e6c05ecf03acf932b5c799eba0a488384c	53896.0	1200.0	264.0		6
141	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_May_26th_2024_21_20_26_logstep=121_bs=1040_lr=1e-05_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	H2AFZ	2253.5563867092133	1210.0	1716775080.7198277	0.5583860238393148	0.7150666666666666	0.7150350494887796	0.4302948159796951	0.7152042372909846	0.7150905936957082	1.8066847335140018e-07	0.5346873107035298	image-file	png	1200.0	media/images/Confusion Matrix_1089_71ee44a376744cfef29b.png	71ee44a376744cfef29b53679c34e7d96713c4733b1a28c892c47687c5e0ba32	56301.0	1200.0	2303.0	0.7889685425408368	5
535	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_June_28th_2024_12_53_48_logstep=13_bs=80_lr=0.0003_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	ZNF132	157.90963864326477	143.0	1719593788.8445263	1.224541187286377	0.7101449275362319	0.7071307300509337	0.4142614601018676	0.7071307300509337	0.7071307300509337	1.5555555555555555e-05	0.0059239602504441375	image-file	png	1200.0	media/images/Confusion Matrix_130_8b6120f903a21065d157.png	8b6120f903a21065d157dc71834e7c881f950b448d2ba4833f6e1b9a4c41f207	51061.0	1200.0	170.0		4
164	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 60, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-06, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_May_28th_2024_07_37_18_logstep=2124_bs=60_lr=1e-06_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	H3K9ac	13152.902779102324	21240.0	1716909393.679872	0.5566322300434112	0.7086666666666667	0.7083373912478899	0.41810538871917974	0.7094999276913545	0.7086064157663554	7.841087297438578e-10	0.5525929556138771	image-file	png	1200.0	media/images/Confusion Matrix_19116_520d23ee27e0ba7e7588.png	520d23ee27e0ba7e7588192644a1393f47a8eb8e150af55effcc67abf3815324	57916.0	1200.0	13248.0		6
462	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_05th_2024_21_18_38_logstep=12_bs=820_lr=0.0001_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	THRAP3	179.2940754890442	132.0	1722907299.6626854	0.6638096272945404	0.7076205287713841	0.7020396593584008	0.41902538201663464	0.7155701979284176	0.7036253995931415	2.459016393442623e-06	0.34357651323080063	image-file	png	1200.0	media/images/Confusion Matrix_120_ba03115834b3dc13b50c.png	ba03115834b3dc13b50c4fe7ea82aff2197722a514a7dcd782c9bc1dd2783499	54445.0	1200.0	187.0		4
558	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 680, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_27th_2024_10_02_18_logstep=6_bs=680_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	ZNF214	159.84448981285095	72.0	1722089099.606479	0.6033178567886353	0.6959183673469388	0.6937744055633148	0.38853694265082805	0.695139638424177	0.6934011934011934	1.323529411764706e-05	0.36318454146385193	image-file	png	1200.0	media/images/Confusion Matrix_66_ecf60626d4fff797a587.png	ecf60626d4fff797a587ee09346ab5285ec3c8d3232af238e0e0203d9d2fbd7f	51801.0	1200.0	170.0		4
166	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-06, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_13th_2024_08_50_07_logstep=1062_bs=120_lr=3e-06_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	H3K9me2	4867.196999788284	10620.0	1720879876.2552688	0.5675139164924622	0.6950666666666667	0.6934479355208548	0.3936250826070477	0.6988222919362101	0.6948231057852358	4.701211867948182e-09	0.5518940904382932	image-file	png	1200.0	media/images/Confusion Matrix_9558_b215ef349e80e5578f50.png	b215ef349e80e5578f50ac65ff6644a77c0dfe57e64497d3d228c1f9eb6cfc9f	57719.0	1200.0	4904.0		6
160	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-06, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_09th_2024_09_12_48_logstep=1062_bs=120_lr=3e-06_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	H3K4me3	4910.85740852356	10620.0	1720535681.0944886	0.5887790539264679	0.6873333333333334	0.6868455584079194	0.3763947312759242	0.6888584309946559	0.6875386142230051	4.701211867948182e-09	0.5773186341573514	image-file	png	1200.0	media/images/Confusion Matrix_9558_16c648870abab9559dac.png	16c648870abab9559dac860811bb1594c819815a46a73b1cb0decd8b6c9b8a50	56086.0	1200.0	4947.0		6
155	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_June_03th_2024_08_27_04_logstep=121_bs=1040_lr=1e-05_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	H3K27me3	2990.141407251358	1210.0	1717420615.3046002	0.5810651501019796	0.6870666666666667	0.6868281048438125	0.3742981576297923	0.6873726283457455	0.6869257959953226	1.8066847335140018e-07	0.5771143101463633	image-file	png	1200.0	media/images/Confusion Matrix_1089_7dc9dda33534487e0eba.png	7dc9dda33534487e0eba8e17a1b853738b711a2414a38472fc2a3061b5c35bce	57585.0	1200.0	3115.0	0.7560838767973426	5
158	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_June_06th_2024_08_18_38_logstep=121_bs=1040_lr=1e-05_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	H3K4me1	2261.174293279648	1210.0	1717678580.6931293	0.5872487465540568	0.6828666666666666	0.682787477732608	0.3655851618156524	0.6828083740550244	0.6827767891250268	1.8066847335140018e-07	0.5683959476218736	image-file	png	1200.0	media/images/Confusion Matrix_1089_36bbf63c10f5a1e4b591.png	36bbf63c10f5a1e4b59152a6a04e8f1a68a57421e733883e6af5593aa4831b9e	57345.0	1200.0	2310.0	0.7549549082122395	5
546	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 650, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_05th_2024_05_11_08_logstep=7_bs=650_lr=3e-05_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	ZNF174	132.39833974838257	70.0	1720170801.8276076	0.564105212688446	0.6820702402957486	0.6794405401681136	0.3600858076954414	0.6810189422303575	0.6790721281790996	2.2058823529411767e-06	0.5398951513426644	image-file	png	1200.0	media/images/Confusion Matrix_63_3724b4dd74e1e11fd0f9.png	3724b4dd74e1e11fd0f96c59a98a7be89529cf331d5a6dcab309bed115f03aad	55840.0	1200.0	144.0	0.7607890477104996	5
104	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_14th_2024_17_25_46_logstep=52_bs=80_lr=0.0001_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	EWSR1	418.69962906837463	520.0	1720992767.207711	1.283110805920192	0.6772277227722773	0.671959000354682	0.3530600383803111	0.6802868852459016	0.6728514397082861	4.11522633744856e-06	0.09251670833103932	image-file	png	1200.0	media/images/Confusion Matrix_468_247b4bf6ed02e72a1cff.png	247b4bf6ed02e72a1cff1b611c77096b0a7136e415db833261d5d401ba964752	52559.0	1200.0	447.0		4
159	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-06, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_May_31th_2024_21_26_53_logstep=1593_bs=80_lr=3e-06_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	H3K4me2	11128.471020460129	15930.0	1717216344.1985795	0.6014611169378808	0.6747333333333333	0.6747275955281185	0.34946431367926717	0.6747283406378854	0.6747359731247307	3.1356699881541352e-09	0.5738952359686239	image-file	png	1200.0	media/images/Confusion Matrix_14337_e1f16ab5f81c92d0895f.png	e1f16ab5f81c92d0895fe57c1b7cc487abd65da5273d58433bcb385f7021716b	54943.0	1200.0	11223.0		6
154	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_June_02th_2024_06_47_26_logstep=121_bs=1040_lr=1e-05_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	H3K27ac	2295.949471473694	1210.0	1717327543.2056444	0.5981019616127015	0.6746	0.67438549239827	0.34962437507592964	0.6750381638204148	0.6745865029934942	1.8066847335140018e-07	0.5882602787214862	image-file	png	1200.0	media/images/Confusion Matrix_1089_f23f2532c8f291485e7c.png	f23f2532c8f291485e7c60b4a3a9c2580563c547a0a63c0dbb9375f87113675c	57182.0	1200.0	2347.0	0.7357494092798319	5
170	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 60, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-06, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_June_12th_2024_05_21_28_logstep=2124_bs=60_lr=3e-06_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	H4K20me1	13149.326980352402	21240.0	1718197239.871375	0.6129623579978943	0.6606666666666666	0.6587230199426979	0.3244998960049605	0.6640593129823955	0.660460538010618	2.3523261892315733e-09	0.5741644520768563	image-file	png	1200.0	media/images/Confusion Matrix_19116_2c1a9eb83391dc8161cc.png	2c1a9eb83391dc8161cc2e5e52e1ce77df440697d1ea43eb9325c6d0c427d678	57763.0	1200.0	13248.0		6
94	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-06, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_09th_2024_11_15_17_logstep=1593_bs=80_lr=3e-06_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	EP300	15629.585519075394	15930.0	1720553748.6850271	0.6145988403165594	0.6592666666666667	0.6592192163503512	0.31869449400879624	0.6593996707259533	0.6592948405240742	3.1356699881541352e-09	0.5915976015749175	image-file	png	1200.0	media/images/Confusion Matrix_14337_12a33cb1d4b48ecef0db.png	12a33cb1d4b48ecef0dbf66ac4d9fa1b8d2561cf93573c62781711aaa92e23f5	56356.0	1200.0	15736.0		6
167	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 60, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-06, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_June_06th_2024_23_57_25_logstep=2124_bs=60_lr=3e-06_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	H3K9me3	13175.375286340714	21240.0	1717745823.3041885	0.6187332597970963	0.6569333333333334	0.656890293651769	0.31393768161723223	0.6570072976550076	0.6569303933817169	2.3523261892315733e-09	0.5921265880407137	image-file	png	1200.0	media/images/Confusion Matrix_19116_e7492426e6505b63dd97.png	e7492426e6505b63dd97077e8b5c0ef9423a1a43362d36adad4ae7c5ba20957c	54398.0	1200.0	13274.0		6
